,i,q
5533,0.036862556,0.024660893
5534,0.036821455,0.024671292
5535,0.03677169,0.024689557
5536,0.03671403,0.02471549
5537,0.036647752,0.024749665
5538,0.036573302,0.02479134
5539,0.036490403,0.024840295
5540,0.0363995,0.024896862
5541,0.036300823,0.024960393
5542,0.036194928,0.025030708
5543,0.036081806,0.025107853
5544,0.035961624,0.025191888
5545,0.03583466,0.02528256
5546,0.035701178,0.025379272
5547,0.035561442,0.0254826
5548,0.035416167,0.025591383
5549,0.03526513,0.025705207
5550,0.035108898,0.025824048
5551,0.03494747,0.025947597
5552,0.034781557,0.026075974
5553,0.034611862,0.026208133
5554,0.034438606,0.026343986
5555,0.034261834,0.026483506
5556,0.0340819,0.026626233
5557,0.033899706,0.026771905
5558,0.033715196,0.026919905
5559,0.033528667,0.027069833
5560,0.03334029,0.027221499
5561,0.033150114,0.027373848
5562,0.032958385,0.02752678
5563,0.032765575,0.027679717
5564,0.03257181,0.027832314
5565,0.03237757,0.027984452
5566,0.03218343,0.028135687
5567,0.031989414,0.028285583
5568,0.031795572,0.028433833
5569,0.03160217,0.028580535
5570,0.03140929,0.028725006
5571,0.031216927,0.028866552
5572,0.031025488,0.029005162
5573,0.03083479,0.029140182
5574,0.030644817,0.029271564
5575,0.030455727,0.029399266
5576,0.030268043,0.02952253
5577,0.030081326,0.029641246
5578,0.02989573,0.02975551
5579,0.029711155,0.029865189
5580,0.029527785,0.029969642
5581,0.02934546,0.030069156
5582,0.029163636,0.030163547
5583,0.028982723,0.030252477
5584,0.028802872,0.030335862
5585,0.028623309,0.030413
5586,0.028444765,0.030483976
5587,0.028266508,0.030548949
5588,0.028089037,0.030607665
5589,0.02791211,0.030660348
5590,0.027735965,0.030707015
5591,0.027560737,0.030747032
5592,0.027385961,0.030780984
5593,0.027211059,0.030808965
5594,0.027036656,0.030830426
5595,0.026862321,0.030846106
5596,0.026688136,0.03085571
5597,0.026514428,0.03085899
5598,0.026341198,0.030855846
5599,0.026168006,0.030846993
5600,0.02599493,0.030832354
5601,0.02582229,0.030811993
5602,0.025649928,0.030785851
5603,0.02547741,0.030753778
5604,0.025305169,0.030716453
5605,0.025133053,0.030673994
5606,0.024961114,0.030625863
5607,0.024789497,0.030572444
5608,0.024618007,0.030514099
5609,0.024446566,0.030450659
5610,0.024275512,0.030382155
5611,0.02410514,0.03030886
5612,0.023935528,0.030231262
5613,0.023767281,0.030149492
5614,0.023599884,0.030063713
5615,0.023433415,0.029973984
5616,0.023268199,0.029880147
5617,0.02310399,0.029783137
5618,0.022941386,0.029682701
5619,0.022780648,0.029579042
5620,0.022621566,0.029472496
5621,0.02246423,0.029363116
5622,0.022308514,0.02925136
5623,0.022154555,0.029137114
5624,0.022003027,0.0290208
5625,0.021853961,0.028902827
5626,0.02170753,0.02878295
5627,0.021563634,0.028662082
5628,0.021422239,0.028540628
5629,0.021283556,0.028418306
5630,0.021147616,0.028295318
5631,0.021014433,0.028172247
5632,0.020884462,0.028049216
5633,0.020758249,0.027926538
5634,0.020635264,0.027804485
5635,0.020515326,0.027683455
5636,0.020399243,0.027564095
5637,0.020286668,0.02744652
5638,0.02017805,0.02733089
5639,0.02007326,0.027217498
5640,0.019972151,0.027106592
5641,0.019874783,0.026998168
5642,0.01978121,0.02689282
5643,0.019691441,0.026790895
5644,0.019605855,0.026692387
5645,0.019524157,0.026597645
5646,0.01944676,0.026506526
5647,0.01937325,0.02641924
5648,0.019303763,0.026336465
5649,0.019238243,0.026258362
5650,0.019176783,0.02618521
5651,0.01911976,0.026117286
5652,0.019066505,0.026054835
5653,0.019017417,0.025997765
5654,0.01897235,0.025945893
5655,0.018930703,0.025899243
5656,0.018893315,0.025857931
5657,0.01885951,0.025822405
5658,0.018829415,0.025792144
5659,0.018802993,0.025767246
5660,0.018780395,0.025748005
5661,0.01876167,0.025734182
5662,0.018746395,0.025726227
5663,0.018734375,0.025723763
5664,0.018725628,0.025726676
5665,0.018720495,0.02573488
5666,0.018718986,0.025748054
5667,0.018720886,0.025766507
5668,0.01872601,0.02578938
5669,0.01873394,0.025817396
5670,0.018744648,0.025849918
5671,0.018758314,0.025886608
5672,0.01877504,0.025927417
5673,0.018794456,0.02597209
5674,0.018816225,0.02602065
5675,0.018840382,0.026072683
5676,0.01886697,0.026127776
5677,0.018895505,0.02618592
5678,0.0189259,0.026246056
5679,0.018958023,0.026308106
5680,0.01899196,0.026371777
5681,0.01902759,0.0264369
5682,0.019065235,0.026503464
5683,0.019105,0.02657089
5684,0.019146094,0.02663894
5685,0.01918878,0.02670718
5686,0.019233147,0.02677492
5687,0.019278664,0.026841933
5688,0.01932523,0.026907893
5689,0.019372698,0.02697247
5690,0.019420667,0.027034955
5691,0.019469447,0.0270952
5692,0.019518875,0.02715306
5693,0.01956867,0.027207881
5694,0.019619025,0.027259178
5695,0.019669898,0.027306722
5696,0.01972114,0.027350226
5697,0.019772394,0.027389228
5698,0.019824075,0.027423447
5699,0.019875601,0.0274527
5700,0.01992713,0.027476111
5701,0.019978622,0.027493663
5702,0.020030325,0.027504886
5703,0.020082006,0.027509088
5704,0.020133495,0.027506402
5705,0.020184603,0.02749667
5706,0.020235406,0.027479963
5707,0.020285234,0.027455898
5708,0.020334976,0.027424242
5709,0.020384507,0.02738494
5710,0.02043363,0.027337698
5711,0.020481955,0.027282188
5712,0.020528998,0.027219009
5713,0.020575345,0.027147412
5714,0.020621136,0.027067475
5715,0.020665692,0.026979482
5716,0.02070916,0.026883073
5717,0.020751419,0.02677873
5718,0.02079214,0.026666457
5719,0.020831289,0.026546247
5720,0.020868853,0.026418187
5721,0.02090498,0.02628258
5722,0.020939093,0.026139345
5723,0.02097141,0.02598892
5724,0.02100196,0.025831683
5725,0.02103072,0.02566763
5726,0.02105739,0.025497539
5727,0.021081492,0.02532183
5728,0.021103458,0.025140565
5729,0.021123104,0.02495439
5730,0.02114059,0.024763377
5731,0.021155111,0.024568686
5732,0.021166857,0.024370594
5733,0.021175804,0.024169017
5734,0.021180814,0.023964386
5735,0.021182572,0.023757543
5736,0.02118102,0.023549119
5737,0.02117579,0.023339868
5738,0.021167027,0.023129977
5739,0.021154255,0.02292018
5740,0.021137677,0.022710564
5741,0.021117276,0.022502087
5742,0.021093128,0.022295192
5743,0.021065202,0.022090131
5744,0.021033416,0.02188751
5745,0.020997548,0.02168792
5746,0.02095757,0.021491941
5747,0.020913534,0.02130006
5748,0.020865424,0.021112405
5749,0.020812927,0.020929264
5750,0.020756029,0.020751042
5751,0.020695044,0.020578617
5752,0.020630384,0.020411875
5753,0.020561334,0.020251598
5754,0.020487882,0.020098172
5755,0.020410212,0.01995154
5756,0.020328932,0.01981187
5757,0.020244243,0.019678723
5758,0.020156361,0.019552598
5759,0.020064622,0.01943375
5760,0.019969441,0.019322064
5761,0.019871054,0.019217893
5762,0.019769717,0.019121002
5763,0.019665698,0.01903092
5764,0.01955936,0.018947864
5765,0.019450614,0.018871851
5766,0.019339941,0.018802837
5767,0.01922729,0.01874079
5768,0.019113075,0.018685149
5769,0.018997403,0.018635603
5770,0.018880753,0.018592047
5771,0.018763544,0.018553691
5772,0.018645868,0.0185203
5773,0.018528292,0.018491553
5774,0.018410493,0.018466916
5775,0.01829305,0.018446159
5776,0.018176656,0.018428972
5777,0.01806085,0.018414555
5778,0.017946472,0.018402508
5779,0.017833719,0.018392585
5780,0.017722836,0.018384514
5781,0.017613923,0.018377673
5782,0.017507942,0.018371297
5783,0.017404892,0.018364655
5784,0.017304989,0.018357739
5785,0.017208718,0.01835029
5786,0.01711585,0.018341554
5787,0.01702652,0.018331245
5788,0.016941097,0.018318573
5789,0.016859775,0.018303344
5790,0.016783463,0.018285204
5791,0.016712021,0.018263998
5792,0.016645806,0.01823908
5793,0.016584544,0.0182101
5794,0.016528377,0.018176539
5795,0.016477695,0.01813851
5796,0.016432628,0.018095914
5797,0.016392963,0.018048376
5798,0.016359016,0.0179958
5799,0.016330695,0.017938387
5800,0.016308615,0.01787571
5801,0.0162927,0.017807905
5802,0.016282754,0.017734664
5803,0.016278591,0.01765607
5804,0.016280154,0.017572101
5805,0.016288267,0.01748289
5806,0.016302621,0.017388593
5807,0.016322844,0.01728997
5808,0.016348936,0.017187228
5809,0.016381156,0.017080268
5810,0.016419675,0.016968992
5811,0.016464328,0.01685403
5812,0.01651527,0.016735444
5813,0.016572354,0.01661375
5814,0.016635899,0.016489554
5815,0.016705576,0.016363297
5816,0.016781002,0.016235027
5817,0.016862322,0.016104918
5818,0.01694974,0.015973516
5819,0.017042952,0.015841078
5820,0.017142069,0.015708193
5821,0.017246872,0.015575353
5822,0.017357176,0.015442896
5823,0.017472759,0.01531117
5824,0.01759373,0.015181026
5825,0.017720087,0.015052805
5826,0.017851878,0.014926681
5827,0.017988993,0.014802771
5828,0.018131778,0.014681713
5829,0.01827973,0.01456374
5830,0.018432332,0.014448971
5831,0.018589389,0.014337525
5832,0.018751025,0.01423004
5833,0.01891688,0.014126617
5834,0.019086896,0.014027739
5835,0.019260697,0.013933562
5836,0.019438513,0.013844023
5837,0.019620169,0.013759186
5838,0.019805439,0.013678952
5839,0.019994032,0.013603812
5840,0.020185774,0.01353366
5841,0.020380203,0.01346831
5842,0.020577021,0.013407827
5843,0.020775957,0.013352175
5844,0.020976769,0.01330157
5845,0.021179525,0.013256178
5846,0.021383513,0.013215738
5847,0.021588525,0.01317977
5848,0.02179475,0.013148221
5849,0.022001108,0.013120546
5850,0.022207674,0.013097061
5851,0.022413734,0.013078169
5852,0.022619646,0.013062996
5853,0.022825032,0.0130513515
5854,0.023029039,0.013043371
5855,0.02323221,0.013038724
5856,0.02343368,0.013037073
5857,0.023632864,0.013038202
5858,0.023829872,0.013041638
5859,0.024024347,0.013047248
5860,0.024216106,0.013054715
5861,0.024404675,0.013064632
5862,0.024590107,0.013075913
5863,0.02477157,0.013088556
5864,0.024949016,0.013102594
5865,0.025122343,0.013117945
5866,0.025290916,0.013134412
5867,0.025454652,0.013151653
5868,0.025613608,0.013169475
5869,0.025767298,0.0131876
5870,0.02591557,0.013206129
5871,0.026058584,0.013224843
5872,0.02619574,0.013243602
5873,0.026327036,0.01326228
5874,0.026452461,0.01328065
5875,0.026571855,0.013298542
5876,0.026685271,0.013316252
5877,0.02679222,0.013333541
5878,0.02689253,0.013351137
5879,0.026986022,0.013368255
5880,0.027073184,0.013384629
5881,0.027153896,0.013400745
5882,0.02722815,0.013416025
5883,0.027296087,0.013430811
5884,0.027357753,0.013445346
5885,0.02741296,0.013459224
5886,0.027462056,0.013472493
5887,0.027504671,0.013484939
5888,0.02754101,0.013496652
5889,0.027571036,0.0135074435
5890,0.027594857,0.013517384
5891,0.027612604,0.013526788
5892,0.027624084,0.01353562
5893,0.02762928,0.013543515
5894,0.027628444,0.013550814
5895,0.027621862,0.013557779
5896,0.027609708,0.0135639245
5897,0.027592119,0.013569318
5898,0.027569454,0.013574309
5899,0.027541557,0.0135786515
5900,0.027508974,0.013582605
5901,0.027471628,0.013585834
5902,0.02742986,0.013588466
5903,0.027382929,0.013590505
5904,0.027330933,0.0135920355
5905,0.02727439,0.013592839
5906,0.027213069,0.013592711
5907,0.027147183,0.01359199
5908,0.02707776,0.013590777
5909,0.027004385,0.013589009
5910,0.026927216,0.013586642
5911,0.026845925,0.013583936
5912,0.026760928,0.01358063
5913,0.026671674,0.013577262
5914,0.026578754,0.013573861
5915,0.026482567,0.013570907
5916,0.026382776,0.013567775
5917,0.026279666,0.013564102
5918,0.026173545,0.013560359
5919,0.026064347,0.013556725
5920,0.025952522,0.013553297
5921,0.025837932,0.013550533
5922,0.02572076,0.013548076
5923,0.02560169,0.01354615
5924,0.025480384,0.013545222
5925,0.025357597,0.013545496
5926,0.025233446,0.013547001
5927,0.025108121,0.01354966
5928,0.024981996,0.0135535225
5929,0.024855338,0.0135580115
5930,0.024728475,0.013564216
5931,0.024601145,0.013572176
5932,0.024474308,0.013581899
5933,0.02434815,0.013594096
5934,0.024222713,0.013607794
5935,0.024098655,0.013623372
5936,0.023976449,0.013641176
5937,0.023856303,0.013661164
5938,0.023738787,0.013684082
5939,0.02362411,0.01371013
5940,0.023512594,0.013739511
5941,0.023404997,0.013771494
5942,0.023301542,0.01380626
5943,0.02320312,0.013844032
5944,0.023110207,0.013885239
5945,0.023022823,0.013929869
5946,0.022941325,0.013977311
5947,0.022865638,0.0140279755
5948,0.022796292,0.014081928
5949,0.022733133,0.014138921
5950,0.022676539,0.01419908
5951,0.02262713,0.014262598
5952,0.022585072,0.014329258
5953,0.022550259,0.014398632
5954,0.022523567,0.014471137
5955,0.02250528,0.014546848
5956,0.022495568,0.014625511
5957,0.022494223,0.014707087
5958,0.022501266,0.014791275
5959,0.022516128,0.014878301
5960,0.022539072,0.014967722
5961,0.02256995,0.015059666
5962,0.02260883,0.015153728
5963,0.022655701,0.0152498735
5964,0.022710625,0.015348151
5965,0.022773353,0.015448156
5966,0.022843173,0.015549204
5967,0.022919673,0.015651535
5968,0.023002883,0.015755033
5969,0.023092594,0.015859619
5970,0.023188425,0.015965339
5971,0.023289649,0.016071727
5972,0.023396188,0.01617834
5973,0.023507208,0.016285272
5974,0.02362243,0.016392523
5975,0.023742026,0.016499514
5976,0.023864709,0.016606085
5977,0.023990156,0.016712306
5978,0.024118097,0.016817778
5979,0.024247866,0.016922353
5980,0.024378901,0.017026413
5981,0.024510283,0.017129604
5982,0.024642179,0.017231526
5983,0.02477321,0.017332043
5984,0.024903197,0.017430935
5985,0.025032094,0.017528946
5986,0.025158577,0.017625505
5987,0.025282402,0.017720548
5988,0.025403272,0.01781393
5989,0.025520308,0.017905174
5990,0.025633313,0.017994536
5991,0.025742203,0.018082287
5992,0.025846183,0.018168824
5993,0.025945246,0.018253798
5994,0.026038678,0.018337404
5995,0.026125923,0.01841972
5996,0.02620706,0.018500285
5997,0.026281727,0.018579159
5998,0.026350142,0.018656816
5999,0.026411781,0.018732617
6000,0.026466843,0.018806983
6001,0.026515046,0.018880319
6002,0.02655613,0.01895218
6003,0.026590345,0.019023085
6004,0.026617428,0.019093089
6005,0.026637077,0.019161928
6006,0.02664927,0.019229574
6007,0.026654044,0.019296248
6008,0.026651816,0.019362124
6009,0.026642473,0.019427203
6010,0.026626475,0.01949163
6011,0.026603885,0.019555558
6012,0.026575051,0.019618675
6013,0.026539976,0.019681064
6014,0.026499055,0.019742828
6015,0.026452214,0.019803882
6016,0.026399814,0.019863876
6017,0.026341995,0.01992326
6018,0.026279269,0.019981991
6019,0.026211495,0.020039944
6020,0.02613906,0.020096958
6021,0.026062142,0.020152703
6022,0.025980866,0.020207498
6023,0.025895344,0.020260753
6024,0.025806153,0.020312961
6025,0.025713362,0.02036387
6026,0.025616793,0.020413445
6027,0.025517385,0.020461882
6028,0.025414823,0.02050837
6029,0.025308821,0.020553088
6030,0.025199814,0.02059618
6031,0.02508795,0.020637292
6032,0.024973674,0.020675967
6033,0.024856752,0.02071231
6034,0.024738068,0.02074631
6035,0.024617488,0.02077759
6036,0.024494521,0.020805724
6037,0.02437009,0.020830799
6038,0.024243949,0.020853011
6039,0.02411624,0.020872327
6040,0.023987323,0.02088859
6041,0.023857139,0.020901775
6042,0.0237256,0.020911187
6043,0.02359274,0.020916939
6044,0.023458827,0.020919422
6045,0.023324324,0.020918142
6046,0.023189206,0.020912686
6047,0.02305311,0.02090365
6048,0.022916436,0.02089119
6049,0.022779094,0.020874882
6050,0.022641556,0.020855514
6051,0.0225039,0.020832771
6052,0.022366727,0.020806568
6053,0.02222978,0.02077719
6054,0.02209311,0.02074436
6055,0.02195767,0.020709006
6056,0.02182286,0.020671168
6057,0.02168903,0.020630892
6058,0.021556778,0.020588191
6059,0.02142608,0.020543393
6060,0.021297203,0.020496387
6061,0.021170706,0.020447161
6062,0.021046808,0.020396773
6063,0.020925507,0.02034513
6064,0.020807125,0.020292642
6065,0.020691302,0.020239418
6066,0.020578736,0.020185536
6067,0.020469498,0.020131938
6068,0.020364266,0.0200786
6069,0.020263197,0.020025704
6070,0.020166919,0.019974006
6071,0.020075124,0.019923635
6072,0.019987972,0.019874953
6073,0.019906407,0.019828128
6074,0.019830503,0.019783933
6075,0.019760106,0.01974202
6076,0.019695234,0.01970264
6077,0.019636381,0.019666243
6078,0.019583251,0.019632794
6079,0.019536473,0.019603213
6080,0.019496487,0.019576835
6081,0.019463046,0.019554155
6082,0.0194365,0.019535365
6083,0.01941707,0.019520506
6084,0.01940446,0.019509891
6085,0.019398788,0.019503672
6086,0.019400002,0.019501805
6087,0.019408261,0.019504637
6088,0.019423613,0.019511927
6089,0.019445637,0.019523522
6090,0.019474186,0.019539768
6091,0.019509576,0.019560464
6092,0.01955169,0.019584998
6093,0.01960045,0.019613855
6094,0.019656101,0.019646747
6095,0.019717775,0.01968303
6096,0.01978494,0.019723097
6097,0.01985797,0.019766852
6098,0.01993666,0.019813549
6099,0.020020483,0.019863337
6100,0.02010927,0.019916032
6101,0.020202726,0.019970974
6102,0.02030053,0.020027934
6103,0.020402059,0.020086667
6104,0.020507196,0.020147318
6105,0.020615634,0.02020948
6106,0.020726465,0.020272164
6107,0.020840101,0.020335179
6108,0.02095624,0.020397967
6109,0.021074086,0.020460567
6110,0.021193402,0.02052262
6111,0.021314181,0.020584311
6112,0.021435615,0.020644918
6113,0.021557119,0.020703556
6114,0.021678504,0.020760734
6115,0.02179931,0.020816037
6116,0.021919753,0.020868717
6117,0.022039404,0.02091899
6118,0.022157803,0.020966386
6119,0.022274213,0.021010606
6120,0.022388684,0.021051593
6121,0.02250043,0.021089286
6122,0.022609578,0.021123506
6123,0.022715809,0.021154348
6124,0.022818483,0.02118163
6125,0.02291761,0.021204937
6126,0.023013033,0.021224404
6127,0.023104861,0.021240091
6128,0.023192419,0.021251881
6129,0.02327535,0.021259947
6130,0.023353612,0.021264108
6131,0.02342698,0.021265302
6132,0.02349551,0.02126301
6133,0.023558492,0.02125741
6134,0.02361616,0.021248676
6135,0.023668468,0.021237167
6136,0.023715049,0.021222664
6137,0.02375588,0.021206245
6138,0.023790853,0.021187868
6139,0.023819612,0.021167753
6140,0.02384254,0.02114615
6141,0.023859544,0.021122977
6142,0.02387013,0.021099035
6143,0.023874557,0.021074653
6144,0.023872804,0.021050083
6145,0.023864627,0.021025669
6146,0.023850486,0.021001874
6147,0.023830285,0.020978674
6148,0.023803754,0.020956308
6149,0.023771457,0.020935722
6150,0.02373349,0.020916853
6151,0.0236898,0.020899544
6152,0.02364056,0.020884318
6153,0.02358581,0.020871678
6154,0.02352548,0.020861758
6155,0.023459747,0.020854564
6156,0.023388624,0.020850455
6157,0.02331274,0.020849563
6158,0.023232298,0.02085237
6159,0.023147319,0.020858953
6160,0.023057872,0.0208693
6161,0.02296447,0.02088341
6162,0.022867171,0.020900905
6163,0.022766242,0.020922434
6164,0.022662396,0.020948172
6165,0.022555422,0.020977655
6166,0.022445494,0.021010872
6167,0.022332873,0.021048224
6168,0.022217995,0.021089153
6169,0.022100842,0.021133458
6170,0.021982413,0.021181066
6171,0.021862349,0.021231787
6172,0.0217411,0.021285089
6173,0.021619158,0.021341331
6174,0.021496564,0.02139971
6175,0.021373503,0.021460157
6176,0.021250335,0.021522647
6177,0.021127535,0.0215866
6178,0.021004992,0.02165166
6179,0.020883065,0.021717688
6180,0.020762503,0.021784093
6181,0.020643095,0.021850856
6182,0.02052492,0.02191749
6183,0.02040817,0.021983514
6184,0.020293526,0.022049034
6185,0.02018069,0.022113854
6186,0.020070087,0.022177268
6187,0.019961914,0.022239419
6188,0.019856075,0.022299405
6189,0.019753218,0.02235718
6190,0.01965316,0.022412779
6191,0.019556029,0.022465365
6192,0.019462064,0.02251514
6193,0.019371437,0.022561545
6194,0.01928383,0.022604546
6195,0.019199755,0.022643602
6196,0.019119313,0.022678804
6197,0.019042209,0.022709936
6198,0.018968387,0.022736719
6199,0.01889789,0.022759417
6200,0.018830389,0.02277756
6201,0.018765919,0.02279145
6202,0.018704632,0.022800997
6203,0.018646354,0.022806242
6204,0.01859076,0.02280729
6205,0.018538225,0.022803908
6206,0.018488646,0.022795832
6207,0.018441794,0.022783572
6208,0.018397555,0.022766972
6209,0.018355502,0.022746092
6210,0.018315913,0.022721644
6211,0.018278766,0.022693202
6212,0.018243276,0.022661027
6213,0.018209517,0.022625659
6214,0.018177317,0.02258679
6215,0.018146148,0.022544447
6216,0.01811611,0.02249921
6217,0.018087568,0.022450883
6218,0.018060014,0.02239994
6219,0.018033138,0.02234689
6220,0.018007336,0.022291835
6221,0.01798161,0.02223511
6222,0.017956113,0.022176592
6223,0.017931242,0.02211689
6224,0.017906468,0.022055756
6225,0.017882125,0.021993592
6226,0.017858284,0.021931095
6227,0.017834561,0.02186842
6228,0.017811028,0.021805987
6229,0.017787857,0.021744194
6230,0.017765231,0.021683138
6231,0.017742755,0.021623475
6232,0.017720578,0.021564897
6233,0.017698891,0.02150783
6234,0.01767806,0.021452857
6235,0.017657807,0.021399638
6236,0.017638475,0.021348326
6237,0.017620064,0.021299614
6238,0.01760261,0.021253504
6239,0.017586604,0.021210307
6240,0.01757194,0.021169975
6241,0.01755895,0.021132745
6242,0.0175483,0.021098914
6243,0.017539658,0.021068359
6244,0.017533375,0.021041337
6245,0.017529942,0.021018257
6246,0.017528977,0.020999247
6247,0.017530883,0.020984225
6248,0.017535795,0.020973379
6249,0.017544115,0.020967022
6250,0.017556617,0.020964956
6251,0.017573152,0.02096726
6252,0.017593801,0.020973444
6253,0.017618854,0.02098401
6254,0.017648851,0.020998772
6255,0.017684158,0.021017604
6256,0.017724454,0.021040771
6257,0.017770102,0.021068351
6258,0.01782133,0.02109983
6259,0.017878082,0.021135272
6260,0.017940471,0.02117427
6261,0.018008659,0.021216467
6262,0.018082382,0.021262266
6263,0.018162308,0.02131106
6264,0.018248182,0.02136244
6265,0.01833999,0.021416655
6266,0.018438239,0.021473456
6267,0.018542888,0.021532353
6268,0.018653624,0.02159381
6269,0.01877009,0.021657037
6270,0.018892603,0.02172153
6271,0.019020827,0.021787208
6272,0.019155158,0.021854075
6273,0.019295244,0.021921974
6274,0.019440625,0.02199034
6275,0.019591471,0.022059264
6276,0.01974759,0.022128327
6277,0.019908557,0.02219719
6278,0.020074265,0.022265598
6279,0.02024415,0.022333136
6280,0.020418078,0.022399617
6281,0.02059572,0.02246484
6282,0.020776436,0.022528486
6283,0.020960039,0.022590775
6284,0.021146193,0.022650924
6285,0.02133415,0.022708822
6286,0.0215239,0.022764394
6287,0.02171486,0.02281769
6288,0.021906601,0.022868428
6289,0.02209867,0.022916466
6290,0.022290898,0.022961708
6291,0.022482278,0.023004187
6292,0.022672728,0.023043642
6293,0.022861443,0.023080206
6294,0.023047954,0.02311337
6295,0.023232162,0.023143388
6296,0.02341342,0.023169857
6297,0.023591006,0.023192849
6298,0.023764333,0.02321243
6299,0.023933282,0.023228696
6300,0.024097674,0.023241762
6301,0.024256233,0.023251433
6302,0.024409402,0.023257613
6303,0.024556382,0.023260778
6304,0.02469629,0.023260806
6305,0.02482873,0.023257622
6306,0.024953607,0.02325127
6307,0.02507076,0.023241745
6308,0.025179833,0.023229135
6309,0.025280915,0.023213359
6310,0.025372991,0.02319462
6311,0.025456477,0.023172833
6312,0.025530543,0.023148444
6313,0.025595635,0.023121208
6314,0.02565143,0.02309147
6315,0.025697589,0.023059474
6316,0.02573401,0.023025298
6317,0.025760103,0.022988798
6318,0.025776189,0.022950238
6319,0.02578219,0.022909474
6320,0.025778713,0.02286664
6321,0.025765702,0.022821778
6322,0.025742982,0.022775289
6323,0.025710857,0.022726938
6324,0.025669413,0.022676723
6325,0.025619226,0.022624979
6326,0.025560107,0.022571579
6327,0.025492089,0.02251713
6328,0.025415635,0.02246106
6329,0.025331112,0.022403818
6330,0.025239216,0.02234531
6331,0.02513997,0.022285458
6332,0.025033552,0.022224559
6333,0.0249208,0.022162536
6334,0.024802018,0.022099493
6335,0.024677651,0.02203563
6336,0.02454869,0.02197111
6337,0.024415543,0.021905791
6338,0.024278482,0.02183969
6339,0.024138262,0.021772971
6340,0.023995513,0.021705667
6341,0.023850668,0.021637931
6342,0.023704574,0.021569673
6343,0.023557672,0.021501202
6344,0.023410615,0.02143252
6345,0.02326407,0.0213642
6346,0.02311828,0.021296214
6347,0.022973955,0.021228258
6348,0.022832107,0.02116049
6349,0.022693237,0.021093084
6350,0.022557713,0.021025939
6351,0.022425767,0.020959167
6352,0.022298492,0.020892976
6353,0.022175863,0.020827454
6354,0.022058846,0.020762496
6355,0.02194798,0.020698544
6356,0.02184345,0.02063543
6357,0.02174567,0.02057329
6358,0.021655172,0.020512147
6359,0.021571977,0.020451942
6360,0.021496277,0.020393293
6361,0.021428883,0.020336198
6362,0.021369688,0.02028084
6363,0.021318907,0.02022722
6364,0.021276383,0.020175612
6365,0.021242559,0.02012613
6366,0.021217436,0.020078538
6367,0.021201212,0.020032901
6368,0.021193935,0.019989317
6369,0.0211951,0.019947771
6370,0.021204984,0.019908262
6371,0.02122315,0.019871173
6372,0.021249393,0.019836817
6373,0.021283967,0.019804828
6374,0.02132646,0.019775275
6375,0.021376332,0.019748624
6376,0.021432713,0.019724596
6377,0.021495955,0.019703291
6378,0.021565726,0.019684581
6379,0.021641621,0.019668413
6380,0.021723233,0.019654492
6381,0.021809814,0.019643571
6382,0.021900762,0.01963535
6383,0.021996178,0.019629812
6384,0.022095172,0.019626943
6385,0.02219752,0.019626604
6386,0.022302752,0.019629091
6387,0.022409786,0.019634051
6388,0.022517942,0.019641625
6389,0.022627303,0.01965184
6390,0.022737434,0.019664327
6391,0.02284762,0.019679524
6392,0.022956904,0.019696906
6393,0.023064898,0.019716658
6394,0.0231711,0.019738354
6395,0.023275053,0.01976194
6396,0.023376565,0.019787217
6397,0.023474902,0.019814419
6398,0.023569826,0.019843493
6399,0.023660947,0.019874277
6400,0.02374774,0.019906938
6401,0.023829937,0.019941382
6402,0.02390746,0.019976981
6403,0.023980029,0.02001394
6404,0.024047172,0.02005233
6405,0.024108864,0.020092027
6406,0.024164923,0.020132622
6407,0.024215097,0.02017428
6408,0.024259616,0.020216772
6409,0.024298303,0.020260077
6410,0.02433141,0.020304082
6411,0.024358701,0.020348713
6412,0.02438043,0.020393714
6413,0.024396533,0.020439088
6414,0.024407411,0.02048477
6415,0.024413351,0.020530606
6416,0.024414226,0.02057671
6417,0.024410628,0.02062326
6418,0.024402985,0.020669993
6419,0.024391722,0.020716675
6420,0.024377618,0.020763174
6421,0.024360517,0.020809645
6422,0.024341112,0.020855777
6423,0.02431992,0.020901583
6424,0.024297496,0.020947138
6425,0.024274297,0.020992324
6426,0.02425109,0.021037064
6427,0.024228323,0.02108102
6428,0.02420613,0.021124357
6429,0.024185112,0.02116671
6430,0.024165682,0.021208648
6431,0.024148695,0.021249883
6432,0.024134643,0.021289757
6433,0.024124322,0.021328766
6434,0.024117848,0.021366592
6435,0.024116019,0.021403039
6436,0.024119416,0.021438126
6437,0.024128193,0.021471664
6438,0.024142936,0.021503787
6439,0.024164202,0.021534178
6440,0.02419229,0.021562718
6441,0.024227237,0.021589601
6442,0.024269534,0.021614103
6443,0.024320193,0.021636242
6444,0.024378886,0.021656021
6445,0.024445886,0.0216737
6446,0.024521017,0.021689035
6447,0.024604598,0.021701982
6448,0.024696955,0.021711856
6449,0.024797851,0.021718828
6450,0.024907043,0.021722862
6451,0.025024446,0.021724114
6452,0.025150388,0.021722076
6453,0.02528476,0.021716945
6454,0.025427211,0.021708598
6455,0.02557807,0.021696964
6456,0.025736958,0.021681976
6457,0.025903538,0.021663638
6458,0.026077406,0.021642154
6459,0.026257738,0.021617837
6460,0.026444267,0.02159032
6461,0.026636548,0.021559829
6462,0.026834242,0.02152616
6463,0.027037237,0.02148939
6464,0.027245037,0.021449968
